country_name,country_code,year,agriculture_forestry_and_fishing_value_added_percent_of_gdp,access_to_electricity_percent_of_population,adjusted_savings_carbon_dioxide_damage_percent_of_gni,access_to_clean_fuels_and_technologies_for_cooking_percent_of_population,agriculture_forestry_and_fishing_value_added_annual_percent_growth
Bolivia,BOL,2017,11.5893359382153,91.8,2.33863282003232,84.6,7.59860042438534
Bolivia,BOL,2018,11.4819241519851,92.8,2.31512619279088,85.6,6.91144737308072
Bolivia,BOL,2019,12.2217575824891,95.1,2.27412403851901,86.6,5.29964621824288
Bolivia,BOL,2020,14.0009305366582,97.2,2.37589013874445,87.4,3.12858845247013
Uruguay,URY,2008,9.16892403649034,98.8,0.70603048277401,100,2.13248491949356
Uruguay,URY,2009,7.88699609562802,99.1,0.691727695038784,100,3.34137757181099
Uruguay,URY,2010,7.20206450749149,99.3,0.462770067394394,100,-1.456195724
Uruguay,URY,2011,8.82916199856249,99.2,0.489924787797434,100,13.2210130240759
Uruguay,URY,2012,8.12177248512393,99.6,0.558328975099782,100,-0.783012112
Uruguay,URY,2013,7.61620062705491,99.6,0.436811044530368,100,1.98177132399428
Uruguay,URY,2014,6.73546217242537,99.7,0.409095984123196,100,0.268081813393749
Uruguay,URY,2015,6.13144194290358,99.7,0.454274930830965,100,-1.249714068
Uruguay,URY,2016,6.67871966293107,99.7,0.429019635199156,100,2.27146541173285
Uruguay,URY,2017,5.40639904878287,99.8,0.376161693789608,100,-10.33416604
Uruguay,URY,2018,5.823866393,99.8,0.420864451421977,100,5.96012594606701
Uruguay,URY,2019,6.50279559696965,99.9,0.454170414480226,100,2.5644285436003
Uruguay,URY,2020,7.20670291373453,100,0.488599514350654,100,-8.12231615
Panama,PAN,2008,4.44423048452242,86.3,0.828437803277766,100,4.14554715837747
Panama,PAN,2009,3.78306123386363,87,0.936053042486597,100,-12.14853099
Panama,PAN,2010,3.63600328993314,86.9,0.968093764944964,100,-5.03014937
Panama,PAN,2011,3.27922461816528,88.6,0.909262603694789,100,1.10839471522972
Panama,PAN,2012,3.12877687887502,89.3,0.862245531617218,100,1.45559525690211
Panama,PAN,2013,3.05395074897129,89.1,0.776095280159267,100,5.62458110919563
Panama,PAN,2014,2.98667755648831,90.8,0.795080771805789,100,3.28662785996863
Panama,PAN,2015,2.94961630201192,91.6,0.734721913515474,100,1.36838387057018
Panama,PAN,2016,2.78054588931133,92.4,0.719292429839852,100,1.55402190011331
Panama,PAN,2017,2.57262188471475,93.7,0.649145078900387,100,1.76862290465833
Panama,PAN,2018,2.44618170062367,93.8,0.652490001998139,100,4.53874308702179
Panama,PAN,2019,2.45508077795197,93.9,0.868118464067385,100,5.86099378435389
Panama,PAN,2020,3.06418840436243,95.3,0.852041055961806,100,2.14765965395041
Bulgaria,BGR,2008,5.86962692201849,92.3,2.59024761472887,94.236,31.7946329559354
Bulgaria,BGR,2009,4.23578565966123,92.9,2.3533174325751,94.691,-8.873274632
Bulgaria,BGR,2010,4.03250076157469,93.5,2.57636306320415,95.177,-10.8629585
Bulgaria,BGR,2011,4.66136906796064,94.1,2.65004325202353,95.582,5.70870273736629
Bulgaria,BGR,2012,4.43014002376589,94.7,2.61068941947016,95.955,-11.0408177
Bulgaria,BGR,2013,4.51541694501881,95.3,2.34878163860042,96.364,3.63010376833491
Bulgaria,BGR,2014,4.55871704995626,95.9,2.50193695489307,96.714,7.03354565580037
Bulgaria,BGR,2015,4.06197577427238,96.6,3.14924754666939,97.009,-7.850098152
Bulgaria,BGR,2016,4.0548985296075,97.3,2.85703276336983,97.3,7.46785521886166
Bulgaria,BGR,2017,4.04317689807308,98.1,2.83730970120263,97.536,8.45778103545709
Bulgaria,BGR,2018,3.39668320173059,98.7,2.49541790615159,97.755,-1.798516951
Bulgaria,BGR,2019,3.19616480472546,99.2,2.38330630955627,97.945,1.98762536830539
Bulgaria,BGR,2020,3.43289246015636,99.7,2.26062860993763,98.1,-2.672981818
El Salvador,SLV,2008,7.09010840673402,91,1.05381556537967,73.1,-0.185876408
El Salvador,SLV,2009,6.66859073198944,91.1,1.08229807321177,75.2,-5.307261942
El Salvador,SLV,2010,6.98170850697531,91.6,1.04357750893532,77,5.01474707432288
El Salvador,SLV,2011,7.33019190703113,92.6,1.02837995073359,78.6,-4.119848891
El Salvador,SLV,2012,6.5143562539307,93.7,1.02528968469833,80.4,4.2968735898458
El Salvador,SLV,2013,5.61330655869503,95,0.994354466769403,82.1,-7.209737325
El Salvador,SLV,2014,5.86687215376832,95.1,1.02926980565408,83.8,0.908175866599279
El Salvador,SLV,2015,5.52976674016479,95.4,1.08925751620385,85.3,-5.499996228
El Salvador,SLV,2016,5.73215390739613,96,1.12218472808925,87,8.34920202432346
El Salvador,SLV,2017,5.39300914080881,96.8,1.01189135135457,88.3,0.664127356187123
El Salvador,SLV,2018,5.13276852985202,97,1.0867576221181,89.7,-2.726302513
El Salvador,SLV,2019,5.1464335217926,97.4,1.24539973246518,90.9,1.03730301216835
El Salvador,SLV,2020,5.35480047301112,99.7,1.28394933896855,91.9,-4.373149062
Iceland,ISL,2008,4.88550377633529,100,0.41572333593306,100,1.98721629938483
Iceland,ISL,2009,5.65061356255507,100,0.552140509637013,100,0.808937514441709
Iceland,ISL,2010,6.29605303617456,100,0.503691768458665,100,-10.68816164
Iceland,ISL,2011,6.45289952031794,100,0.4388041109689,100,-5.739861583
Iceland,ISL,2012,6.58876484813849,100,0.448533707497537,100,10.818128193921
Iceland,ISL,2013,5.84331755459358,100,0.429242941192346,100,2.10374753708949
Iceland,ISL,2014,5.26716983872897,100,0.408502921993988,100,-0.948975816
Iceland,ISL,2015,5.29091434268492,100,0.432983934435252,100,4.6837327588246
Iceland,ISL,2016,4.57465693546236,100,0.295239040412045,100,1.09034518344482
Iceland,ISL,2017,3.77800002570441,100,0.260730609501946,100,0.0420920425305837
Iceland,ISL,2018,3.9051051347764,100,0.267210307671359,100,6.60388247157238
Iceland,ISL,2019,4.36147902562661,100,0.2714816621521,100,9.19065874579175
Iceland,ISL,2020,4.64718637570743,100,0.288914449842013,100,-1.47749127
Moldova,MDA,2008,8.8109341724675,99.1,3.28957734212244,89,41.0266940857887
Moldova,MDA,2009,8.49746275029227,99.2,3.67220087344139,90.7,-9.949998042
Moldova,MDA,2010,11.1612572325879,99.3,3.17086880787916,92,7.38999999399448
Moldova,MDA,2011,11.3842525996445,99.4,2.76662029573609,93.1,5.09898760860146
Moldova,MDA,2012,10.4481727207152,99.5,2.65682079429802,94.1,-20.38706336
Moldova,MDA,2013,11.550361937388,99.6,2.23360032674535,94.9,46.8140190050012
Moldova,MDA,2014,14.0709569584487,99.8,2.51242336527064,95.65,8.59043781198829
Moldova,MDA,2015,12.8212557522034,99.9,3.4031655784393,96.1,-13.32684236
Moldova,MDA,2016,12.4797438509487,99.9,3.43201838597653,96.6,18.3860400935753
Moldova,MDA,2017,12.1995910772854,100,2.95062272287926,96.8,4.92191132118039
Moldova,MDA,2018,10.1468784571365,100,2.78637420699498,97,-4.904478244
Moldova,MDA,2019,10.1608126286441,100,2.86856741982986,97.3,0.212309734803171
Moldova,MDA,2020,9.36669201380178,100,2.74113479705248,97.4,-29.39405059
Slovak Republic,SVK,2008,2.36047432017713,100,1.00413552941171,100,20.2249858984936
Slovak Republic,SVK,2009,1.90942987698677,100,1.05313325788926,100,-5.272196999
Slovak Republic,SVK,2010,1.4985946805378,100,1.13427625672212,100,-19.26048747
Slovak Republic,SVK,2011,1.79373080653758,100,1.05490739067516,100,17.201132554617
Slovak Republic,SVK,2012,1.79463304702131,100,1.08023446966805,100,-2.090211512
Slovak Republic,SVK,2013,2.07432555568651,100,1.083567534,100,21.1975742179717
Slovak Republic,SVK,2014,2.6149279736894,100,1.0219317618388,100,35.4083567021462
Slovak Republic,SVK,2015,2.04596984034113,100,1.23281903865942,100,-17.96486246
Slovak Republic,SVK,2016,2.06264218897129,100,1.29158461212741,100,7.19448036010061
Slovak Republic,SVK,2017,1.84814166887456,100,1.33771650651764,100,-9.541557291
Slovak Republic,SVK,2018,2.00932916157168,100,1.23761906212316,100,20.3766262259294
Slovak Republic,SVK,2019,1.6170097133415,100,1.22831910340203,100,-15.7662043
Slovak Republic,SVK,2020,1.72917824309886,100,1.16228011646058,100,9.59522959970487
